Date,Time,Humidity,Voltage
15/02,Morning,NAN,0
,,,0
,,,0
,,,0
,,,0
,Night,WET +,1.88
,,,1.78
,,,1.32
,,,1.85
,,,1.82
16/02,Morning,WET + ,1.08
,,,1.11
,,,1.13
,,,1.04
,,,1.01
,Night,DRY +,0.55
,,,0.51
,,,0.51
,,,1.09
,,,1.11
17/02,Morning,DRY +,0.53
,,,0.54
,,,0.46
,,,0.49
,,,0.59
,Night,DRY +,0.61
,,,0.59
,,,0.62
,,,0.65
,,,0.92
18/02,Morning,DRY +,0.83
,,,0.81
,,,0.82
,,,0.84
,,,0.85
,Night,DRY +,0.72
,,,0.54
,,,0.69
,,,0.64
,,,0.6
19/02,Morning,WET,0.54
,,,0.55
,,,0.67
,,,0.46
,,,0.6
,Night,NOR,0.92
,,,0.7
,,,0.91
,,,0.68
,,,0.63
20/02,Morning,DRY,0.83
,,,0.77
,,,0.75
,,,0.78
,,,0.77
,Night,DRY,0.75
,,,0.65
,,,0.6
,,,0.86
,,,0.61
21/02,Morning,DRY,0.61
,,,0.55
,,,0.83
,,,0.67
,,,0.53
,Night,DRY,0.6
,,,0.55
,,,0.54
,,,0.34
,,,0.4
22/02,Morning,WET +,0.33
,,,0.61
,,,0.67
,,,0.73
,,,0.74
,Night,WET +,0.95
,,,0.73
,,,0.42
,,,0.85
,,,0.71
23/02,Morning,WET,0.96
,,,0.99
,,,1.01
,,,1.06
,,,1.02
,Night,NOR,0.52
,,,0.24
,,,0.51
,,,0.53
,,,0.56
24/02,Morning,NOR,0.93
,,,1.07
,,,1.09
,,,1.08
,,,1.09
